Name	Quality	Station	Category	Resin	Wax	Ochre	Rune	Wood	Regulus	Bast	Pelt	Patch	Mat Sum
Elsweyr Carpet, Sandflowers	Epic	Clothing	Parlor	9.0		6.0				13.0		Elsweyr	28.0
Elsweyr Cart, Masterwork	Legendary	Woodworking	Courtyard	12.0		8.0		15.0	15.0			Scalebreaker	50.0
Elsweyr Chaise Lounge, Upholstered	Legendary	Clothing	Parlor	12.0		8.0		15.0		15.0		Scalebreaker	50.0
Elsweyr Chest, Red Gilded	Epic	Woodworking	Suite			7.0	7.0	13.0				Elsweyr	27.0
Elsweyr Column, Stone Support	Superior	Enchanting	Courtyard				9.0		6.0			Elsweyr	15.0
Elsweyr Couch, Elegant Wooden	Epic	Woodworking	Parlor	7.0		7.0		13.0				Elsweyr	27.0
Elsweyr Couch, Wooden	Superior	Woodworking	Parlor	6.0				9.0				Elsweyr	15.0
Elsweyr Cup of Rice, Gilded	Superior	Jewelry	Hearth		5.0	6.0						Elsweyr	11.0
Elsweyr Cupboard, Elegant Wooden	Epic	Woodworking	Hearth		6.0	7.0		13.0				Elsweyr	26.0
Elsweyr Curtains, Flat Panel Maroon	Superior	Clothing	Parlor	5.0		4.0				10.0		Elsweyr	19.0
Elsweyr Curtains, Tied-Back Blue	Superior	Clothing	Parlor	5.0		4.0				10.0		Elsweyr	19.0
Elsweyr Curtains, Wide Maroon	Epic	Clothing	Parlor	7.0		7.0				13.0		Elsweyr	27.0
Elsweyr Desk, Elegant Wooden	Epic	Woodworking	Library	9.0		6.0		13.0				Elsweyr	28.0
Elsweyr Desk, Wooden	Superior	Woodworking	Library		5.0			10.0	5.0			Elsweyr	20.0
Elsweyr Fabric, Hanging	Superior	Clothing	Workshop	6.0						9.0		Elsweyr	15.0
Elsweyr Fabric, Hanging Cluster	Superior	Clothing	Workshop	6.0						9.0		Elsweyr	15.0
Elsweyr Fish, Displayed	Superior	Provisioning	Hearth	6.0	7.0							Elsweyr	13.0
Elsweyr Floor, Masonry	Superior	Enchanting	Structures	5.0	5.0		10.0					Elsweyr	20.0
Elsweyr Foot Bridge, Masonry	Superior	Enchanting	Structures	5.0	5.0		10.0					Elsweyr	20.0
Elsweyr Fountain, Four Lions	Epic	Enchanting	Courtyard	9.0		6.0	13.0					Elsweyr	28.0
Elsweyr Game, Swan Stones	Legendary	Jewelry	Parlor		9.0	10.0	13.0	15.0				Harrowstorm	47.0
Elsweyr Gate, Masterwork	Legendary	Blacksmithing	Structures	10.0		10.0	13.0		15.0			Scalebreaker	48.0
Elsweyr Gong, Ornate	Legendary	Blacksmithing	Parlor			9.0		15.0	15.0		11.0	Harrowstorm	50.0
Elsweyr Gravy Boat, Gilded	Superior	Jewelry	Hearth	5.0	5.0	7.0						Elsweyr	17.0
Elsweyr Half-Rug, Sandflowers	Superior	Clothing	Parlor	5.0	5.0					10.0		Elsweyr	20.0
Elsweyr Incense Burner, Branched Brass	Epic	Jewelry	Undercroft	9.0		9.0	7.0					Elsweyr	25.0
Elsweyr Incense Burner, Tall Brass	Superior	Jewelry	Undercroft	5.0		7.0	5.0					Elsweyr	17.0
Elsweyr Incense, Fragrant	Legendary	Alchemy	Undercroft	13.0	9.0	10.0		13.0				Scalebreaker	45.0
Elsweyr Lantern, Hanging Twist	Superior	Enchanting	Lighting			5.0	9.0					Elsweyr	14.0
Elsweyr Lantern, Metal Ring	Superior	Jewelry	Lighting			6.0	6.0					Elsweyr	12.0
Elsweyr Lantern, Twist	Superior	Jewelry	Lighting			6.0	6.0					Elsweyr	12.0
Elsweyr Lightpost, Ancient Stone	Superior	Enchanting	Lighting	5.0		4.0	10.0					Elsweyr	19.0
Elsweyr Lightpost, Ancient Sturdy	Epic	Enchanting	Lighting	9.0			13.0		7.0			Elsweyr	29.0
Elsweyr Lightpost, Ancient Tall	Epic	Enchanting	Lighting	9.0			13.0		7.0			Elsweyr	29.0
Elsweyr Meal, Hearty Noodles	Superior	Woodworking	Hearth		5.0			9.0				Elsweyr	14.0
Elsweyr Meal, Roasted Chicken Pieces	Fine	Provisioning	Hearth	4.0	4.0							Elsweyr	8.0
Elsweyr Meal, Root Vegetables	Superior	Provisioning	Hearth	5.0	8.0	4.0						Elsweyr	17.0
Elsweyr Meal, Sweet Stew	Fine	Provisioning	Hearth		4.0			5.0				Elsweyr	9.0
Elsweyr Meal, Whole Roasted Chicken	Epic	Provisioning	Hearth		8.0	6.0		13.0				Elsweyr	27.0
Elsweyr Monument, Ancient Stone Broken	Epic	Enchanting	Courtyard	7.0			13.0		10.0			Elsweyr	30.0
Elsweyr Mortar and Pestle, Engraved	Legendary	Alchemy	Workshop	13.0	10.0	8.0			15.0			Harrowstorm	46.0
Elsweyr Nightstand, Elegant Wooden	Epic	Woodworking	Suite	7.0		7.0		13.0				Elsweyr	27.0
Elsweyr Nightstand, Octagonal Wooden	Epic	Woodworking	Suite		8.0			13.0	7.0			Elsweyr	28.0
Elsweyr Nightstand, Wooden	Superior	Woodworking	Suite		5.0			9.0				Elsweyr	14.0
Elsweyr Pillar, Ancient Stone	Superior	Enchanting	Courtyard	6.0			9.0					Elsweyr	15.0
Elsweyr Plate, Rough	Fine	Provisioning	Hearth		4.0							Elsweyr	4.0
Elsweyr Plate, Umber Ceramic	Epic	Woodworking	Hearth		8.0	6.0		13.0				Elsweyr	27.0
Elsweyr Platform, Ancient Rectangular	Epic	Enchanting	Structures		8.0	6.0	13.0					Scalebreaker	27.0
Elsweyr Platform, Ancient Square	Superior	Enchanting	Structures		5.0		9.0					Scalebreaker	14.0
Elsweyr Platform, Stepped	Superior	Enchanting	Structures		5.0		9.0					Elsweyr	14.0
Elsweyr Platform, Wooden Large	Fine	Woodworking	Structures					5.0	4.0			Elsweyr	9.0
Elsweyr Platform, Wooden Small	Fine	Woodworking	Structures					5.0				Elsweyr	5.0
Elsweyr Plinth, Ancient Stone	Fine	Enchanting	Structures	4.0			5.0					Elsweyr	9.0
Elsweyr Post, Masonry Wall	Fine	Enchanting	Courtyard		4.0		5.0					Elsweyr	9.0
Elsweyr Pot, Cerulean	Superior	Enchanting	Hearth	6.0			9.0					Elsweyr	15.0
Elsweyr Pot, Floral	Superior	Enchanting	Hearth		5.0		9.0					Elsweyr	14.0
Elsweyr Pot, Ornate	Fine	Enchanting	Hearth				5.0					Elsweyr	5.0
Elsweyr Pot, Stoneware	Fine	Provisioning	Hearth	4.0	4.0							Elsweyr	8.0
Elsweyr Pot, Tall	Epic	Enchanting	Hearth	7.0	8.0		13.0					Elsweyr	28.0
Elsweyr Pot, Waves	Fine	Enchanting	Hearth				5.0					Elsweyr	5.0
Elsweyr Room-Divider, Elegant	Epic	Woodworking	Suite			7.0	7.0	13.0				Elsweyr	27.0
Elsweyr Rug, Sandflowers	Epic	Clothing	Parlor	9.0	6.0					13.0		Elsweyr	28.0
Elsweyr Runner, Autumn Vines	Superior	Clothing	Parlor	5.0		4.0				10.0		Elsweyr	19.0
Elsweyr Runner, Lavish Floral	Superior	Clothing	Parlor	5.0	5.0					10.0		Elsweyr	20.0
Elsweyr Sand Meditation Ring, Large	Superior	Enchanting	Conservatory	6.0			9.0					Elsweyr	15.0
Elsweyr Sand Meditation Ring, Small	Fine	Enchanting	Conservatory	4.0			5.0					Elsweyr	9.0
Elsweyr Sarcophagus Lid, Ancient	Superior	Enchanting	Undercroft	6.0			9.0					Elsweyr	15.0
Elsweyr Sarcophagus, Ancient	Superior	Enchanting	Undercroft	6.0			9.0					Elsweyr	15.0
Elsweyr Sconce, Candle Carved	Superior	Provisioning	Lighting		7.0			6.0				Elsweyr	13.0
Elsweyr Sconce, Candle Elegant	Superior	Provisioning	Lighting		7.0			6.0				Elsweyr	13.0
Elsweyr Sconce, Candle Engraved	Superior	Provisioning	Lighting		7.0	5.0						Elsweyr	12.0
Elsweyr Sconce, Candle Shielded	Superior	Provisioning	Lighting		7.0		6.0					Elsweyr	13.0
Elsweyr Shelf, Elegant Wall	Superior	Woodworking	Library			5.0		9.0				Elsweyr	14.0
Elsweyr Shrine, Ancient Large	Epic	Enchanting	Undercroft		7.0	6.0	13.0					Scalebreaker	26.0
Elsweyr Shrine, Ancient Multilevel	Superior	Enchanting	Undercroft		5.0	4.0	10.0					Scalebreaker	19.0
Elsweyr Shrine, Ancient Small	Superior	Enchanting	Undercroft			5.0	9.0					Scalebreaker	14.0
Elsweyr Spice Display, Matcha Green	Fine	Provisioning	Hearth		4.0			4.0				Elsweyr	8.0
Elsweyr Spice Display, Saffron Red	Fine	Provisioning	Hearth		4.0			4.0				Elsweyr	8.0
Elsweyr Spice Display, Turmeric Yellow	Fine	Provisioning	Hearth		4.0			4.0				Elsweyr	8.0
Elsweyr Spire, Decorative	Superior	Enchanting	Courtyard	5.0			10.0		5.0			Elsweyr	20.0
Elsweyr Stairs, Masonry	Superior	Enchanting	Structures	5.0	5.0		10.0					Elsweyr	20.0
Elsweyr Stall Counter, Single	Superior	Woodworking	Dining			5.0		9.0				Elsweyr	14.0
Elsweyr Stall Counter, Triple	Epic	Woodworking	Dining			7.0		13.0	7.0			Elsweyr	27.0
Elsweyr Statue, Shrine Lion	Legendary	Enchanting	Courtyard	13.0	9.0	9.0	15.0					Scalebreaker	46.0
Elsweyr Steamer, Ceramic	Superior	Provisioning	Hearth	5.0	8.0			5.0				Elsweyr	18.0
Elsweyr Steaming Pot, Ceramic	Epic	Jewelry	Hearth	7.0	8.0	9.0						Elsweyr	24.0
Elsweyr Streetlight, Inlaid Stone	Superior	Enchanting	Lighting	5.0		4.0	10.0					Elsweyr	19.0
Elsweyr Sugar Bowl, Gilded	Superior	Jewelry	Hearth	6.0		6.0						Elsweyr	12.0
Elsweyr Sugar Pipe, Gilded	Epic	Jewelry	Parlor	9.0		9.0	7.0					Elsweyr	25.0
Elsweyr Table, Elegant Wooden	Epic	Woodworking	Dining	7.0		7.0		13.0				Elsweyr	27.0
Elsweyr Table, Long Wooden	Epic	Woodworking	Dining		8.0	6.0		13.0				Elsweyr	27.0
Elsweyr Table, Low	Superior	Woodworking	Dining	5.0	5.0			10.0				Elsweyr	20.0
Elsweyr Table, Low Square	Superior	Woodworking	Dining	5.0	5.0			10.0				Elsweyr	20.0
Elsweyr Table, Square	Superior	Woodworking	Dining		5.0			9.0				Elsweyr	14.0
Elsweyr Table, Wide	Superior	Woodworking	Dining		5.0			10.0	5.0			Elsweyr	20.0
Elsweyr Table, Wide Elegant Wooden	Epic	Woodworking	Dining	7.0		7.0		13.0				Elsweyr	27.0
Elsweyr Tapestry, Amber Vines	Superior	Clothing	Parlor	5.0		4.0				10.0		Elsweyr	19.0
Elsweyr Tapestry, Ruby-Maroon	Superior	Clothing	Parlor	5.0					5.0	10.0		Elsweyr	20.0
Elsweyr Tapestry, Verdant Blossom	Superior	Clothing	Parlor	5.0					5.0	10.0		Elsweyr	20.0
Elsweyr Tapestry, Water Flowers	Superior	Clothing	Parlor	5.0					5.0	10.0		Elsweyr	20.0
Elsweyr Tent, Open	Epic	Clothing	Structures	9.0				7.0		13.0		Elsweyr	29.0
Elsweyr Throne, Elegant Wooden	Epic	Woodworking	Dining	7.0		7.0		13.0				Elsweyr	27.0
Elsweyr Tower, Ancient Huge	Epic	Enchanting	Structures			7.0	13.0		7.0			Scalebreaker	27.0
Elsweyr Trunk, Floral	Epic	Woodworking	Suite		6.0		10.0	13.0				Elsweyr	29.0
Elsweyr Trunk, Peaked Embellished	Epic	Woodworking	Suite			6.0	10.0	13.0				Elsweyr	29.0
Elsweyr Trunk, Peaked Floral	Epic	Woodworking	Suite	7.0			10.0	13.0				Elsweyr	30.0
Elsweyr Vessel, Umber Embellished	Superior	Jewelry	Gallery			6.0	6.0					Elsweyr	12.0
Elsweyr Wall, Curved Masonry	Fine	Enchanting	Structures		4.0		5.0					Elsweyr	9.0
Elsweyr Wall, Rough Wooden	Fine	Woodworking	Structures		4.0			5.0				Elsweyr	9.0
Elsweyr Wall, Short Masonry	Fine	Enchanting	Structures		4.0		5.0					Elsweyr	9.0
Elsweyr Wall, Wide Masonry	Fine	Enchanting	Structures		4.0		5.0					Elsweyr	9.0
Elsweyr Wardrobe, Elegant Wooden	Epic	Woodworking	Suite	9.0	6.0			13.0				Elsweyr	28.0
Elsweyr Wardrobe, Wide Elegant Wooden	Epic	Woodworking	Suite	7.0		7.0		13.0				Elsweyr	27.0
Elsweyr Well, Covered	Legendary	Woodworking	Courtyard			8.0	13.0	15.0	15.0			Harrowstorm	51.0
Elsweyr Winerack, Cane Mead	Epic	Woodworking	Hearth	7.0	8.0			13.0				Elsweyr	28.0
Elsweyr Writing Desk, Elegant Wooden	Epic	Woodworking	Library	7.0		7.0		13.0				Elsweyr	27.0
Fabricant Saplings, Electrum	Fine	Alchemy	Conservatory	5.0				3.0	3.0			Morrowind / Clockwork	11.0
Fabricant Shrub, Copper	Fine	Alchemy	Conservatory	5.0				3.0	3.0			Morrowind / Clockwork	11.0
Fabricant Shrub, Gold	Fine	Alchemy	Conservatory	5.0				3.0	3.0			Morrowind / Clockwork	11.0
Fabricant Shrubs, Beryl	Fine	Alchemy	Conservatory	5.0				3.0	3.0			Morrowind / Clockwork	11.0
Fabricant Tree, Cobalt Spruce	Superior	Alchemy	Conservatory	8.0				5.0	5.0			Morrowind / Clockwork	18.0
Fabricant Tree, Electrum	Superior	Alchemy	Conservatory	9.0				5.0	5.0			Morrowind / Clockwork	19.0
Fabricant Tree, Gnarled Cypress	Fine	Alchemy	Conservatory	6.0				3.0	3.0			Morrowind / Clockwork	12.0
Fabricant Tree, Miniature Cherry Blossom	Epic	Alchemy	Conservatory	12.0				8.0	8.0			Morrowind / Clockwork	28.0
Fabricant Tree, Vibrant Cherry Blossom	Epic	Alchemy	Conservatory	12.0				8.0	8.0			Morrowind / Clockwork	28.0
Fabricant Trees, Clustered Maple	Superior	Alchemy	Conservatory	9.0				5.0	5.0			Morrowind / Clockwork	19.0
Fargrave Bench, Long Stone	Superior	Enchanting	Dining				9.0		6.0			Deadlands	15.0
Fargrave Bench, Stone	Superior	Enchanting	Dining				9.0		6.0			Deadlands	15.0
Fargrave Box of Fruit	Superior	Provisioning	Hearth		7.0			6.0				Deadlands	13.0
Fargrave Box of Grapes	Fine	Provisioning	Hearth		4.0							Deadlands	4.0
Fargrave Bread and Sweetrolls	Epic	Provisioning	Hearth	7.0	10.0		10.0					Deadlands	27.0
Fargrave Bread, Baguettes	Superior	Provisioning	Hearth	6.0	7.0							Deadlands	13.0
Fargrave Bread, Round Loaves	Superior	Provisioning	Hearth	6.0	7.0							Deadlands	13.0
Fargrave Bread, Various Loaves	Superior	Provisioning	Hearth		7.0		6.0					Deadlands	13.0
Fargrave Bridge, Rope	Epic	Woodworking	Structures					13.0	10.0		7.0	Ascending Tide	30.0
Fargrave Colonnade Hall	Epic	Enchanting	Structures	9.0			13.0		7.0			Ascending Tide	29.0
Fargrave Colonnade Roof, Barrel	Fine	Enchanting	Structures	6.0			9.0					Ascending Tide	15.0
Fargrave Corn, Bunch	Superior	Provisioning	Hearth	6.0	7.0							Deadlands	13.0
Fargrave Counter, Merchant	Superior	Woodworking	Dining					9.0			6.0	Deadlands	15.0
Fargrave Doorway, Stone Frame	Epic	Enchanting	Structures	9.0			13.0		7.0			Ascending Tide	29.0
Fargrave Fish Pile, Deadlands Trout	Fine	Provisioning	Hearth		4.0							Deadlands	4.0
Fargrave Fish Pile, Marinated Trout	Superior	Provisioning	Hearth	6.0	7.0							Deadlands	13.0
Fargrave Gems, Levitating	Epic	Alchemy	Lighting	12.0			10.0		7.0			Deadlands	29.0
Fargrave Ham	Fine	Provisioning	Hearth		4.0							Deadlands	4.0
Fargrave Meats	Superior	Provisioning	Hearth	6.0	7.0							Deadlands	13.0
Fargrave Sausages	Superior	Provisioning	Hearth	6.0	7.0							Deadlands	13.0
Fargrave Stall, Large Merchant	Superior	Woodworking	Structures					9.0	6.0			Deadlands	15.0
Fargrave Terrarium, Flower	Epic	Alchemy	Gallery	12.0	8.0						7.0	Deadlands	27.0
Fargrave Terrarium, Large Gas Blossom	Epic	Alchemy	Gallery	12.0	8.0						7.0	Deadlands	27.0
Fargrave Terrarium, Scuttlebloom	Epic	Alchemy	Gallery	12.0	8.0						7.0	Deadlands	27.0
Fargrave Terrarium, Small Gas Blossom	Superior	Alchemy	Gallery	8.0	5.0							Deadlands	13.0
Fargrave Terrarium, Watcher	Superior	Alchemy	Gallery	8.0	5.0							Deadlands	13.0
Fargrave Tomato Bunch	Superior	Provisioning	Hearth	6.0	7.0							Deadlands	13.0
Fargrave Window, Grand Medallion	Legendary	Jewelry	Lighting	12.0		10.0	15.0		11.0			Ascending Tide	48.0
Fargrave Window, Medallion	Epic	Enchanting	Lighting	9.0		6.0	13.0					Ascending Tide	28.0
Figurine, The Dragon's Glare	Legendary	Jewelry	Parlor		11.0	15.0	13.0		13.0			Wolfhunter	52.0
Figurine, The Fish and the Unicorn	Epic	Jewelry	Parlor	9.0		9.0			7.0			Summerset	25.0
Figurine, The Sea-Monster's Surprise	Epic	Jewelry	Parlor	7.0		9.0			9.0			Summerset	25.0
Figurine, The Taming of the Gryphon	Epic	Jewelry	Parlor		6.0	9.0	8.0		7.0			Summerset	30.0
Fireplace Grate, Wrought Iron	Fine	Blacksmithing	Workshop						6.0			Summerset	6.0
Fireplace Tools, Wrought Iron	Superior	Blacksmithing	Workshop					5.0	9.0			Summerset	14.0
Fish, Large	Superior	Provisioning	Hearth	8.0	10.0		7.0					Homestead	25.0
Fish, Medium	Superior	Provisioning	Hearth	7.0	9.0		7.0					Homestead	23.0
Fish, Small	Superior	Provisioning	Hearth	7.0	8.0		6.0					Homestead	21.0
Footstool, Block	Fine	Woodworking	Workshop					5.0				Homestead	5.0
Frog-Caller, Untuned	Legendary	Woodworking	Parlor		9.0			15.0	13.0		15.0	Elsweyr	52.0
Gibbet, Single	Epic	Woodworking	Undercroft					11.0	7.0	6.0		Homestead	24.0
Goblet, Wine	Superior	Provisioning	Hearth	7.0	10.0				7.0			Homestead	24.0
Grapes, Wax	FIne	Provisioning	Hearth		3.0							Homestead	3.0
Grilling Rack	Superior	Blacksmithing	Hearth		8.0		7.0		11.0			Homestead	26.0
Grub Kebabs	Fine	Provisioning	Hearth		4.0							Murkmire	4.0
Hagraven Cauldron, Ritual	Superior	Enchanting	Undercroft		4.0		9.0			5.0		Morrowind / Clockwork	18.0
Hakoshae Banner, Blue	Fine	Clothing	Parlor	4.0						5.0		Elsweyr	9.0
Hakoshae Banner, Square	Fine	Clothing	Parlor	4.0						5.0		Elsweyr	9.0
Hakoshae Banner, Triple Insignia	Fine	Clothing	Parlor	4.0						5.0		Elsweyr	9.0
Hakoshae Hook, Block	Superior	Clothing	Courtyard	6.0					9.0			Elsweyr	15.0
Hakoshae Lantern, Blue	Epic	Clothing	Lighting	9.0			7.0			13.0		Elsweyr	29.0
Hakoshae Lantern, Crimson	Epic	Clothing	Lighting	9.0			7.0			13.0		Elsweyr	29.0
Hakoshae Lantern, Linked Rings	Epic	Clothing	Lighting	9.0			7.0			13.0		Elsweyr	29.0
Hakoshae Pillar, Wooden Hooked	Superior	Blacksmithing	Courtyard	5.0				5.0	10.0			Elsweyr	20.0
Ham, Display	Superior	Provisioning	Hearth		7.0							Homestead	7.0
Hammer, Forge	Superior	Blacksmithing	Workshop					5.0	7.0			Homestead	12.0
Hearty Bread	Superior	Provisioning	Hearth	4.0	6.0							Homestead	10.0
High Elf Armoire, Winged	Epic	Woodworking	Suite	7.0				11.0	8.0			Homestead	26.0
High Elf Banner, Gilded	Epic	Clothing	Parlor		8.0		8.0			12.0		Homestead	28.0
High Elf Bar, Overhanging	Superior	Woodworking	Dining				5.0	7.0	5.0			Homestead	17.0
High Elf Basin, Gilded	Fine	Blacksmithing	Undercroft	3.0			4.0		6.0			Homestead	13.0
High Elf Basin, Standing	Epic	Blacksmithing	Undercroft	7.0			9.0		12.0			Homestead	28.0
High Elf Basin, Winged	Superior	Blacksmithing	Undercroft	7.0			7.0		11.0			Homestead	25.0
High Elf Bed, Bunk	Fine	Woodworking	Suite					6.0		3.0		Homestead	9.0
High Elf Bed, Single	Fine	Woodworking	Suite					5.0		3.0		Homestead	8.0
High Elf Bed, Verdant	Superior	Woodworking	Suite					9.0	6.0	5.0		Homestead	20.0
High Elf Bed, Winged	Superior	Woodworking	Suite					10.0	6.0	5.0		Homestead	21.0
High Elf Bed, Winged Double	Epic	Woodworking	Suite					13.0	8.0	9.0		Homestead	30.0
High Elf Bench, Covered	Epic	Clothing	Dining		7.0			8.0		11.0		Homestead	26.0
High Elf Bench, Curved	Fine	Woodworking	Dining					4.0				Homestead	4.0
High Elf Bookcase, Verdant	Superior	Woodworking	Library				6.0	10.0	6.0			Homestead	22.0
High Elf Bookcase, Winged	Epic	Woodworking	Library				7.0	12.0	9.0			Homestead	28.0
High Elf Bookshelf, Verdant	Fine	Enchanting	Library				5.0	4.0				Homestead	9.0
High Elf Bookshelf, Winged	Epic	Woodworking	Library				9.0	12.0	7.0			Homestead	28.0
High Elf Bottle, Winged	Superior	Alchemy	Hearth	10.0	7.0				6.0			Homestead	23.0
High Elf Bowl, Serving	Epic	Blacksmithing	Hearth		7.0		8.0		11.0			Homestead	26.0
High Elf Brazier, Winged	Epic	Blacksmithing	Lighting				9.0	8.0	13.0			Homestead	30.0
High Elf Cabinet, Corner	Epic	Woodworking	Hearth		7.0			11.0	8.0			Homestead	26.0
High Elf Candelabra, Winged	Epic	Blacksmithing	Lighting	8.0			8.0		12.0			Homestead	28.0
High Elf Candle, Winged	Epic	Blacksmithing	Lighting	7.0			8.0		11.0			Homestead	26.0
High Elf Candleholder, Sturdy	Fine	Blacksmithing	Lighting						4.0			Homestead	4.0
High Elf Carafe, Gilded	Superior	Blacksmithing	Hearth	5.0			5.0		8.0			Homestead	18.0
High Elf Carpet, Eagle	Epic	Clothing	Parlor	7.0	8.0					11.0		Homestead	26.0
High Elf Carpet, Rustic	Fine	Clothing	Parlor							5.0		Homestead	5.0
High Elf Carpet, Tree-Themed	Superior	Clothing	Parlor	5.0	6.0					9.0		Homestead	20.0
High Elf Carpet, Water-Themed	Superior	Clothing	Parlor		6.0		5.0			9.0		Homestead	20.0
High Elf Chair, Regal Verdant	Epic	Woodworking	Dining					11.0	7.0	7.0		Homestead	25.0
High Elf Chair, Regal Winged	Epic	Woodworking	Dining					12.0	9.0	7.0		Homestead	28.0
High Elf Chair, Verdant	Superior	Woodworking	Dining					8.0				Homestead	8.0
High Elf Chair, Winged	Superior	Woodworking	Dining				6.0	10.0	7.0			Homestead	23.0
High Elf Chandelier, Winged	Epic	Blacksmithing	Lighting	8.0			9.0		13.0			Homestead	30.0
High Elf Chest of Drawers	Superior	Woodworking	Suite		4.0		4.0	8.0	5.0			Homestead	21.0
High Elf Counter, Block	Epic	Woodworking	Dining		7.0			11.0	8.0			Homestead	26.0
High Elf Counter, Long Cabinet	Fine	Woodworking	Dining					6.0				Homestead	6.0
High Elf Crest, Winged	Epic	Blacksmithing	Gallery		7.0		10.0		13.0			Homestead	30.0
High Elf Cup, Gilded	Fine	Blacksmithing	Hearth						5.0			Homestead	5.0
High Elf Decanter, Glass	Epic	Alchemy	Hearth	11.0			7.0		8.0			Homestead	26.0
High Elf Desk, Regal Winged	Epic	Enchanting	Library				12.0	9.0	7.0			Homestead	28.0
High Elf Desk, Sturdy	Fine	Woodworking	Library					5.0				Homestead	5.0
High Elf Desk, Verdant	Superior	Enchanting	Library				10.0	7.0	4.0			Homestead	21.0
High Elf Divider, Carved	Epic	Clothing	Suite					8.0	7.0	11.0		Homestead	26.0
High Elf Divider, Delicate	Epic	Blacksmithing	Suite					7.0	11.0	8.0		Homestead	26.0
High Elf Dresser, Corner	Epic	Enchanting	Suite				11.0	8.0	7.0			Homestead	26.0
High Elf Dresser, Sturdy	Fine	Woodworking	Suite					6.0				Homestead	6.0
High Elf Dresser, Verdant	Superior	Enchanting	Suite				8.0	5.0	5.0			Homestead	18.0
High Elf Dresser, Winged	Epic	Enchanting	Suite				12.0	8.0	8.0			Homestead	28.0
High Elf End Table, Sturdy	Fine	Woodworking	Parlor					4.0				Homestead	4.0
High Elf End Table, Verdant	Superior	Enchanting	Parlor				7.0	5.0	5.0			Homestead	17.0
High Elf End Table, Winged	Epic	Enchanting	Parlor				11.0	8.0	7.0			Homestead	26.0
High Elf Flask, Gilded	Fine	Blacksmithing	Hearth						5.0			Homestead	5.0
High Elf Flute, Wine	Superior	Blacksmithing	Hearth	5.0	5.0				7.0			Homestead	17.0
High Elf Goblet, Glass	Epic	Alchemy	Hearth	11.0	7.0				8.0			Homestead	26.0
High Elf Goblet, Winged	Epic	Blacksmithing	Hearth	7.0	8.0				11.0			Homestead	26.0
High Elf Lamp, Oil	Superior	Blacksmithing	Lighting	4.0					6.0			Homestead	10.0
High Elf Lamppost, Spiked	Superior	Enchanting	Lighting	6.0			9.0		6.0			Homestead	21.0
High Elf Lamppost, Stone	Epic	Enchanting	Lighting				13.0	6.0	11.0			Homestead	30.0
High Elf Medal, Winged	Epic	Blacksmithing	Gallery		8.0		8.0		12.0			Homestead	28.0
High Elf Plate, Dinner	Fine	Blacksmithing	Hearth						5.0			Homestead	5.0
High Elf Platter, Gilded	Superior	Blacksmithing	Hearth	5.0	6.0				8.0			Homestead	19.0
High Elf Platter, Winged	Epic	Blacksmithing	Hearth		8.0		7.0		11.0			Homestead	26.0
High Elf Pot, Hanging	Epic	Blacksmithing	Hearth	8.0			8.0		12.0			Homestead	28.0
High Elf Sconce, Winged	Epic	Blacksmithing	Lighting		8.0		8.0		12.0			Homestead	28.0
High Elf Shelf, Long	Fine	Woodworking	Library					4.0				Homestead	4.0
High Elf Shelf, Short	Fine	Woodworking	Library					4.0				Homestead	4.0
High Elf Stool, Covered	Epic	Woodworking	Workshop					9.0	6.0	7.0		Homestead	22.0
High Elf Stool, Curved	Fine	Woodworking	Workshop					4.0				Homestead	4.0
High Elf Streetlight, Stone	Epic	Enchanting	Courtyard	6.0			13.0		11.0			Homestead	30.0
High Elf Table, Sturdy Formal	Fine	Woodworking	Dining					4.0				Homestead	4.0
High Elf Table, Sturdy Kitchen	Fine	Woodworking	Dining					6.0				Homestead	6.0
High Elf Table, Tea	Epic	Enchanting	Dining				13.0	9.0	8.0			Homestead	30.0
High Elf Table, Verdant Formal	Superior	Enchanting	Dining				8.0	6.0	5.0			Homestead	19.0
High Elf Table, Verdant Kitchen	Superior	Enchanting	Dining				9.0	6.0	4.0			Homestead	19.0
High Elf Table, Winged Formal	Epic	Enchanting	Dining				11.0	8.0	7.0			Homestead	26.0
